"orderId","token","count","lang","comment","position","suffix_lang"
2242,"никодысь",1,,,,
2243,"никытысь",2,,,,
2244,"нимкодясь",1,,,,
2245,"нимкодясьӧ",1,,,,
2246,"нинэмысь",4,,,,
2247,"нинэмысь,",1,,,,
2250,"нӧйтэмаась",1,,,,
2251,"номйысь",2,,,,
2252,"ноолысьлэны",1,,,,
2253,"ноолэмаась",1,,,,
2258,"нуӧдӧмась",1,,,,
2259,"нуӧдчисьӧ",2,,,,
2260,"нуэмаась",4,,,,
2261,"нывбабалысь",1,,,,
2262,"нывдырся",1,,,,
2263,"нылыслысь",1,,,,
2264,"нылысь",5,,,,
2265,"нырвизьсӧ",1,,,,
2266,"нырвизьяс",1,,,,
2267,"нырсьыс-вомсьыс",3,,,,
2268,"ныыдырся",2,,,,
2269,"ныылысь",1,,,,
2270,"ныысь",1,,,,
2271,"ныыся",1,,,,
2272,"ньӧбасе",1,,,,
2273,"ньӧбасеныс",2,,,,
2274,"ньӧйтэсь",1,,,,
2275,"ньӧӧясяс",1,,,,
2277,"някалысе",3,,,,
2278,"няксемвольынсэ",1,,,,
2279,"няксимволь",1,,,,
2280,"няксимвольын",4,,,,
2281,"няксимволяс",1,,,,
2282,"няньтупӧсь",1,,,,
2283,"няньысь",2,,,,
2284,"нясьтимас",1,,,,
2291,"овлысьясӧс",1,,,,
2292,"овмедчемаась",1,,,,
2293,"овмӧдiсны-лӧсьӧдiсны",1,,,,
2294,"овмӧдчалӧмаась",1,,,,
2295,"овмӧдчӧмаась",2,,,,
2296,"овмӧдчӧмаӧсь",1,,,,
2297,"овмӧдчӧмась",1,,,,
2298,"ӧдэсдінсьыс",3,,,,
2299,"ӧдэсдінсянь",1,,,,
2300,"ӧдэсдінысь",3,,,,
2304,"озыресь",2,,,,
2305,"озырӧсь",1,,,,
2306,"озырэсь",1,,,,
2308,"окасьны",1,,,,
2309,"ӧкмыссё",15,,,,
2310,"окотапырысь",1,,,,
2311,"окотапырысь…",1,,,,
2314,"ӧксинаас",1,,,,
2315,"ӧксинь",2,,,,
2316,"ӧлексе-",1,,,,
2317,"ӧлексее-",1,,,,
2321,"олӧмаась",1,,,,
2322,"олӧмаӧсь",2,,,,
2323,"олӧмсьыс",1,,,,
2324,"олӧмысь",3,,,,
2325,"олысь",6,,,,
2326,"олысьсӧ",1,,,,
2327,"олысьыс",3,,,,
2328,"олысьыслэн",2,,,,
2329,"олысьяс",5,,,,
2330,"олыся",1,,,,
2331,"олысясӧ",1,,,,
2332,"олысяыс",1,,,,
2333,"олэмаась",6,,,,
2334,"олэмаась-вылэмаась",2,,,,
2335,"олэмсьыс",2,,,,
2336,"олэмысь",1,,,,
2337,"омӧликӧсь",1,,,,
2338,"омӧльсьыс",1,,,,
2339,"омӧльторсьыс",1,,,,
2340,"оомедчемаась",2,,,,
2341,"оомедчылэмаась",1,,,,
2342,"оосеныс",1,,,,
2348,"ордысь",1,,,,
2349,"орессема",2,,,,
2351,"орласи",1,,,,
2352,"орласис",1,,,,
2353,"орласисныс",1,,,,
2354,"ортсасе",1,,,,
2355,"ортсасемаась",1,,,,
2356,"ортсаси",1,,,,
2357,"ортсасьны",7,,,,
2358,"ортсасьнысэ",2,,,,
2359,"ортсасям",1,,,,
2360,"ортсасян",1,,,,
2361,"ортсасясныс",1,,,,
2362,"орэссемась",3,,,,
2364,"ӧседема",1,,,,
2365,"осина",1,,,,
2371,"ӧсь-",1,,,,
2374,"ӧтікысь",1,,,,
2375,"ӧткойдесь",1,,,,
2376,"ӧткойдэсь",4,,,,
2378,"ӧтлаасемыс",1,,,,
2379,"ӧтлаасим",3,,,,
2380,"ӧтлаасисны",2,,,,
2381,"ӧтлаасьлісныс",1,,,,
2382,"ӧтлаасяс",2,,,,
2383,"ӧтлаасясныс",2,,,,
2384,"ӧтласисны",1,,,,
2385,"ӧтласисныс",1,,,,
2397,"отсасе",1,,,,
2398,"отсасема",1,,,,
2399,"отсасены",1,,,,
2400,"отсаси.",1,,,,
2401,"отсасинныд",3,,,,
2402,"отсасис",2,,,,
2404,"ӧтчӧдысь",1,,,,
2405,"ӧтчыдысь",3,,,,
2408,"ошйысем",1,,,,
2409,"ошйысь",2,,,,
2410,"ошйысьнысэ",1,,,,
2411,"ошйысьӧны",1,,,,
2412,"ошкыслысь",2,,,,
2413,"ошся",1,,,,
2414,"ошъясыслысь",1,,,,
2415,"пöжасема",1,,,,
2416,"пöрысьджык",2,,,,
2420,"пандыась",1,,,,
2421,"панолысь",2,,,,
2422,"паныдaсян",1,,,,
2423,"паныдасьлӧмнас",1,,,,
2424,"паныдасьлыны",1,,,,
2425,"паныдасьӧны",1,,,,
2427,"папесянь",1,,,,
2428,"папыссянь",1,,,,
2429,"парассяэс",1,,,,
2433,"пасей",1,,,,
2434,"пасен",1,,,,
2436,"пасъясям",3,,,,
2437,"пась",5,,,,
2438,"пасьвартас",1,,,,
2439,"паськалi",1,,,,
2440,"паськалі",2,,,,
2441,"паськаліс",2,,,,
2442,"паськалӧма",2,,,,
2443,"паськалэма",1,,,,
2444,"паськалэмаась",1,,,,
2445,"паськеда",2,,,,
2446,"паськеді",1,,,,
2447,"паськедны",4,,,,
2448,"паськедэ",1,,,,
2449,"паськедэма",2,,,,
2450,"паськем",18,,,,
2451,"паськем-кӧлуйтӧ",1,,,,
2452,"паськем-торйыд",2,,,,
2453,"паськема",3,,,,
2454,"паськеме",1,,,,
2455,"паськемен",1,,,,
2456,"паськемес",2,,,,
2457,"паськемнаам",1,,,,
2458,"паськемнаас",3,,,,
2459,"паськемнас",2,,,,
2460,"паськемныс",1,,,,
2461,"паськемсэ",11,,,,
2462,"паськемъяс",4,,,,
2463,"паськемъяснаныс",1,,,,
2464,"паськемъяснум",1,,,,
2465,"паськемъясныссэ",1,,,,
2466,"паськемъясыс",1,,,,
2467,"паськемыд",1,,,,
2468,"паськемыс",6,,,,
2469,"паськид",3,,,,
2470,"пасько",1,,,,
2471,"паськӧді",1,,,,
2472,"паськӧдны",2,,,,
2473,"паськӧм",2,,,,
2474,"паськӧм-комкӧт",1,,,,
2475,"паськӧмнаныс",1,,,,
2476,"паськӧмӧ",2,,,,
2477,"паськӧмӧн",1,,,,
2478,"паськӧмтӧ",1,,,,
2479,"паськооны",1,,,,
2480,"паськыд",7,,,,
2481,"паськыдджыка",1,,,,
2482,"паськыддзыка",3,,,,
2483,"паськыдӧны",1,,,,
2485,"пасьсэ",6,,,,
2486,"пасьт",1,,,,
2487,"пасьтöм",1,,,,
2488,"пасьта",5,,,,
2489,"пасьтав",1,,,,
2490,"пасьтала",1,,,,
2491,"пасьталам",1,,,,
2492,"пасьталасны",1,,,,
2493,"пасьталі",5,,,,
2494,"пасьталіс",1,,,,
2495,"пасьталісны",1,,,,
2496,"пасьталӧны",2,,,,
2497,"пасьтасе",1,,,,
2498,"пасьтасем",1,,,,
2499,"пасьтасема",4,,,,
2500,"пасьтасисны",1,,,,
2501,"пасьтасись",2,,,,
2502,"пасьтасьӧма",2,,,,
2503,"пасьтасьӧмаяс",2,,,,
2504,"пасьтасьӧмъясыс",1,,,,
2505,"пасьтасьӧны",6,,,,
2506,"пасьтася",2,,,,
2507,"пасьтасялам",1,,,,
2508,"пасьтасям",1,,,,
2509,"пасьтасясны",2,,,,
2510,"пасьтасясныс",1,,,,
2511,"пасьтӧдӧны",1,,,,
2512,"пасьтӧдӧныс",1,,,,
2513,"пасьтӧм",1,,,,
2514,"пасьтооны",3,,,,
2515,"пасьтоонысэ",1,,,,
2516,"пасьтэг",2,,,,
2517,"пасьтэгсэ",2,,,,
2518,"пасьтэдам",3,,,,
2519,"пасьтэдас",1,,,,
2520,"пасьтэдінныд",1,,,,
2521,"пасьтэдіс",1,,,,
2522,"пасьтэдны",1,,,,
2523,"пасьтэм",2,,,,
2524,"пасьяс",1,,,,
2525,"пасьяссэ",1,,,,
2526,"пасьясыс",1,,,,
2527,"пася-пима",1,,,,
2528,"пасясемаась",1,,,,
2529,"пасясеныс",1,,,,
2530,"пасясисныс",1,,,,
2532,"пачсьыс",1,,,,
2533,"пачыслысь",1,,,,
2537,"пелесаэсь",2,,,,
2538,"пельпомсьыс",2,,,,
2539,"пельпомсюм",1,,,,
2540,"пеляэсь",2,,,,
2541,"пенси-",1,,,,
2550,"первӧйысь",2,,,,
2563,"пескасясны",1,,,,
2567,"петкедэмаась",2,,,,
2568,"петкедэмаэсь",1,,,,
2569,"петӧмась",1,,,,
2570,"петоолэмаась",1,,,,
2573,"петэмаась",2,,,,
2574,"петэмась",1,,,,
2575,"печераыслысь",1,,,,
2576,"печкысе",1,,,,
2577,"пидзе-",1,,,,
2578,"пидзессьыс",1,,,,
2579,"пидзесэдзыс",1,,,,
2580,"пиллёась",1,,,,
2581,"пиллёосьыд",1,,,,
2582,"пинясе",2,,,,
2583,"пинясем",1,,,,
2584,"пинясемсэ",1,,,,
2585,"пинясемыс",1,,,,
2586,"пинясьлы",1,,,,
2587,"пинясьны",4,,,,
2588,"пинясьысь",1,,,,
2589,"пиняся",1,,,,
2590,"пипулысь",3,,,,
2592,"писькедлан",1,,,,
2593,"письковкед",1,,,,
2594,"письме",2,,,,
2595,"письмеяс",1,,,,
2596,"письмеяссэ",1,,,,
2597,"письмеясыс",1,,,,
2598,"письмӧас",2,,,,
2607,"повзьӧма",1,,,,
2618,"пӧжасе",1,,,,
2619,"пӧжасем",1,,,,
2620,"пӧжасемаась",1,,,,
2621,"пӧжасены",4,,,,
2622,"пӧжасигас",1,,,,
2623,"пӧжасисныс",1,,,,
2624,"пӧжасьнысэ",1,,,,
2625,"пӧжасьӧны",1,,,,
2626,"пӧжасьыгас",1,,,,
2627,"пӧжасьысьыс-пусьысьыс",1,,,,
2628,"пӧжасян",5,,,,
2629,"пӧжасяс",1,,,,
2630,"пӧжасясны",1,,,,
2631,"пожнясянь",1,,,,
2632,"пожнясяньыс",1,,,,
2633,"пожняысь",4,,,,
2634,"позе",115,,,,
2635,"позис",9,,,,
2638,"позь",45,,,,
2639,"позьӧ",64,,,,
2640,"позьӧ.",1,,,,
2641,"позьыны",1,,,,
2642,"позяласныс",1,,,,
2643,"позям",1,,,,
2644,"позянлун",5,,,,
2645,"позянлуныс",2,,,,
2646,"позяс",6,,,,
2656,"получкаысь",1,,,,
2657,"полэмаась",1,,,,
2658,"пӧлэсысь",2,,,,
2659,"помасем",2,,,,
2660,"помасин",1,,,,
2661,"помасипа",2,,,,
2662,"помасис",4,,,,
2663,"помась",2,,,,
2664,"помасьны",1,,,,
2665,"помасьӧ",3,,,,
2666,"помасьтӧм",1,,,,
2667,"помасясны",1,,,,
2668,"помласе",2,,,,
2669,"помлась",17,,,,
2670,"помласьыс",4,,,,
2673,"помсьыс",1,,,,
2674,"помсянь",1,,,,
2675,"помысь",4,,,,
2676,"понлысь",1,,,,
2677,"понмысь",1,,,,
2678,"поннасис",1,,,,
2679,"понсьыс",1,,,,
2680,"поозедлэны",1,,,,
2681,"поозедчан",1,,,,
2682,"поозедчы",1,,,,
2683,"поозем",1,,,,
2684,"поозема",1,,,,
2685,"поози",1,,,,
2686,"поозис",4,,,,
2687,"поозьы",3,,,,
2688,"поозям",1,,,,
2689,"поозян",2,,,,
2690,"поплысь",3,,,,
2691,"попыслысь",1,,,,
2692,"пӧрись",2,,,,
2693,"пӧрӧдӧмысь",1,,,,
2694,"порсь",5,,,,
2697,"пӧрыседз",1,,,,
2698,"пӧрысёо",1,,,,
2699,"пӧрысесь",4,,,,
2700,"пӧрысь",27,,,,
2701,"пӧрысьджык",6,,,,
2702,"пӧрысьджыкесь",2,,,,
2703,"пӧрысьджыкъяс",4,,,,
2704,"пӧрысьджыкъяслысь",1,,,,
2705,"пӧрысьлунъястэ",1,,,,
2706,"пӧрысьма",2,,,,
2707,"пӧрысьмасны",1,,,,
2708,"пӧрысьмема",1,,,,
2709,"пӧрысьмим",1,,,,
2710,"пӧрысьмис",2,,,,
2711,"пӧрысьмисны",2,,,,
2712,"пӧрысьмисныс",1,,,,
2713,"пӧрысьмышталім",1,,,,
2714,"пӧрысьтэм",1,,,,
2715,"пӧрысьыс",1,,,,
2716,"пӧрысьяс",5,,,,
2717,"пӧрысьяслысь",1,,,,
2718,"пӧрысьяссэ",1,,,,
2719,"пӧрысьясыс",5,,,,
2720,"пӧрэмась",1,,,,
2721,"пӧрэмаэсь",2,,,,
2722,"посё-",1,,,,
2728,"посёлоке",2,,,,
2734,"посньыдӧсь",1,,,,
2737,"пӧсь",3,,,,
2792,"пувйысь",1,,,,
2793,"пузеда",1,,,,
2794,"пузедэны",1,,,,
2795,"пузедэныс",1,,,,
2796,"пузис",1,,,,
2797,"пузьӧдісны",1,,,,
2798,"пузьыны",1,,,,
2799,"пук(и)седа",1,,,,
2800,"пук(и)седла",1,,,,
2801,"пук(и)си",1,,,,
2802,"пукалэмаэсь",1,,,,
2803,"пуксе",2,,,,
2804,"пукседiсныс",2,,,,
2805,"пукседа",2,,,,
2806,"пукседам",2,,,,
2807,"пукседан",1,,,,
2808,"пукседас",1,,,,
2809,"пукседасны",1,,,,
2810,"пукседіс",2,,,,
2811,"пукседісны",3,,,,
2812,"пукседісныс",3,,,,
2813,"пукседны",5,,,,
2814,"пукседнысэ",1,,,,
2815,"пукседэма",1,,,,
2816,"пукседэныс",1,,,,
2817,"пуксема",4,,,,
2818,"пуксемась",1,,,,
2819,"пуксены",1,,,,
2820,"пукси",11,,,,
2821,"пуксим",5,,,,
2822,"пуксис",10,,,,
2823,"пуксисны",1,,,,
2824,"пуксисныс",2,,,,
2825,"пуксьӧда",1,,,,
2826,"пуксьӧдасны",1,,,,
2827,"пуксьӧдісны",2,,,,
2828,"пуксьӧдны",1,,,,
2829,"пуксьӧдӧма",1,,,,
2830,"пуксьӧдӧны",1,,,,
2831,"пуксьӧм",1,,,,
2832,"пуксьӧма",2,,,,
2833,"пуксьӧны",2,,,,
2834,"пуксьы",5,,,,
2835,"пуксьыла",1,,,,
2836,"пуксьылан",1,,,,
2837,"пуксьылі",1,,,,
2838,"пуксьыліс",3,,,,
2839,"пуксьыллы",1,,,,
2840,"пуксьыны",5,,,,
2841,"пуксьытэдз",1,,,,
2842,"пуксьытэдзыс",1,,,,
2843,"пукся",3,,,,
2844,"пуксялісны",1,,,,
2845,"пуксялэ",1,,,,
2846,"пуксям",2,,,,
2847,"пуксян",2,,,,
2848,"пуксянныд",1,,,,
2849,"пуксяс",3,,,,
2850,"пуксясны",2,,,,
2851,"пуксясныс",1,,,,
2852,"пуктанінсянь",2,,,,
2853,"пуктымаэсь",1,,,,
2854,"пуктысе",1,,,,
2855,"пунясьны",2,,,,
2856,"пуркъялысь",1,,,,
2857,"пусема",1,,,,
2858,"пусены",1,,,,
2859,"пусьӧны",1,,,,
2860,"пусьыны",2,,,,
2861,"пусян",1,,,,
2862,"пусяс",1,,,,
2863,"путяджыкесь",2,,,,
2864,"пуысь",9,,,,
2865,"пуясыслысь",1,,,,
2867,"пывсьыны",1,,,,
2868,"пывсян",2,,,,
2869,"пывсянӧ",1,,,,
2870,"пывсянтӧ",1,,,,
2871,"пывсянь",1,,,,
2872,"пыдісяньджык",1,,,,
2873,"пызен",2,,,,
2874,"пызь",10,,,,
2875,"пызьсэ",1,,,,
2876,"пызьыс",1,,,,
2877,"пызьысь",2,,,,
2878,"пызьяссэ",3,,,,
2879,"пызяэсь",1,,,,
2880,"пыкся",1,,,,
2881,"пыремаась",1,,,,
2882,"пырзема",1,,,,
2883,"пыртлысены",1,,,,
2884,"пырысь",2,,,,
2885,"пырысьджык",1,,,,
2886,"пыссемен",1,,,,
2887,"пытшкысь",1,,,,
2888,"пышйӧмаась",2,,,,
2889,"пышъялэмаась",1,,,,
2890,"пыыседэ",1,,,,
2891,"пыысем",2,,,,
2892,"пыысим",3,,,,
2893,"пыысьылэ",1,,,,
2894,"пыысьыны",4,,,,
2895,"пыысьыныс",1,,,,
2896,"пыысьынысэ",1,,,,
2897,"пыысян",4,,,,
2898,"пыысянад",1,,,,
2899,"пыысянаныс",1,,,,
2900,"пыысянас",3,,,,
2901,"пыысянӧ",1,,,,
2902,"пыысянсэ",3,,,,
2903,"пыысяныс",1,,,,
2904,"пыысянэ",1,,,,
2905,"пыысясныс",1,,,,
2906,"пэддзисны",1,,,,
2910,"радпырысь",1,,,,
2911,"радсьыныс",1,,,,
2915,"разе",1,,,,
2916,"разема",1,,,,
2917,"рази",3,,,,
2918,"разим",1,,,,
2919,"разис",5,,,,
2920,"разисны",1,,,,
2921,"разисныс",2,,,,
2924,"разсис",1,,,,
2925,"разьлы",2,,,,
2926,"разьница",1,,,,
2927,"разьны",2,,,,
2928,"разьсьы",2,,,,
2929,"разялісны",1,,,,
2930,"разялэмаась",1,,,,
2931,"разясныс",1,,,,
2932,"райдозйысь",1,,,,
2944,"ратшкедасныс-сибедасныс",1,,,,
2950,"риммалысь",1,,,,
2955,"рӧдвужъясысь",1,,,,
2967,"розь",1,,,,
2968,"розьдино",1,,,,
2969,"розьдиноас",1,,,,
2970,"розьыс",1,,,,
2971,"рокйысь",2,,,,
2982,"росся",1,,,,
2985,"рочасе",1,,,,
2986,"рочасей",1,,,,
2987,"рочасены",3,,,,
2988,"рочасьны",2,,,,
2989,"рочесь",1,,,,
2990,"рочьяслысь",1,,,,
2992,"рудзег",6,,,,
2993,"рудзегсэ",1,,,,
2994,"рузе",1,,,,
2995,"рузедз",1,,,,
2996,"рузедыс",1,,,,
2997,"рузедысь",1,,,,
2998,"рузь",2,,,,
2999,"рузьсьыс",1,,,,
3000,"рузьтіыс",1,,,,
3001,"рузьыс",1,,,,
3002,"рузьяссэ",1,,,,
3003,"рузя",1,,,,
3004,"рузяс",9,,,,
3005,"рысакъяссяньыс",1,,,,
3006,"рыся",2,,,,
3007,"рытпукасьӧны",1,,,,
3008,"рытсяньыс",2,,,,
3009,"сiдзи",3,,,,
3010,"сiдзик",1,,,,
3011,"сiдзикӧн",2,,,,
3015,"сажаӧсь",1,,,,
3016,"сайсяньыс",1,,,,
3017,"сайысь",7,,,,
3033,"се",3,,,,
3034,"сё",91,,,,
3035,"се-",3,,,,
3036,"сё-",3,,,,
3054,"седь",3,,,,
3058,"сёе",5,,,,
3059,"сёема",3,,,,
3060,"сёемаась",1,,,,
3061,"сёены",7,,,,
3062,"сееныс",1,,,,
3063,"сёеныс",7,,,,
3064,"сееныс»",1,,,,
3067,"сёиныс-юисныс",1,,,,
3068,"сёис",2,,,,
3069,"сей",1,,,,
3070,"сёй",2,,,,
3071,"сёйигӧн",1,,,,
3072,"сёйин",1,,,,
3073,"сёйис",2,,,,
3074,"сёйисны",2,,,,
3075,"сёйисныс",2,,,,
3076,"сейком'",1,,"check",,
3077,"сёйлі",2,,,,
3078,"сейны",2,,,,
3079,"сёйны",19,,,,
3080,"сейны-юны",1,,,,
3081,"сейнынумес",2,,,,
3082,"сёйнысӧ",1,,,,
3083,"сёйнысэ",5,,,,
3084,"сёйӧ",3,,,,
3085,"сёйӧм",1,,,,
3086,"сёйӧны",2,,,,
3087,"сёйсе",1,,,,
3089,"сёйсьыны",1,,,,
3090,"сёйсьыс",1,,,,
3091,"сёйсэ",1,,,,
3093,"сёйыс",2,,,,
3094,"сёйысь",1,,,,
3095,"сёйысьыс",1,,,,
3096,"сёйышт-",1,,,,
3097,"сёйыштi",1,,,,
3098,"сёйышті",2,,,,
3099,"сёйыштім",2,,,,
3100,"сёйэны",1,,,,
3101,"сёкед",1,,,,
3105,"сёкур",2,,,,
3106,"сёкыкӧд",1,,,,
3113,"селооны",1,,,,
3124,"сельпо",1,,,,
3125,"сельпоас",1,,,,
3126,"сельпоо",2,,,,
3127,"сельпоыс",2,,,,
3167,"семьдесят",3,,,,
3215,"сер",1,,,,
3216,"сёр",6,,,,
3217,"сёр-",1,,,,
3218,"сера",15,,,,
3221,"серавны",2,,,,
3222,"сералiс",1,,,,
3223,"сералам",1,,,,
3224,"сераліс",1,,,,
3225,"сералісныс",1,,,,
3226,"сералӧ",1,,,,
3227,"сералӧны",1,,,,
3228,"сералэ",1,,,,
3229,"сералэны",1,,,,
3230,"серам",2,,,,
3232,"сераясыс",1,,,,
3236,"сергийыс",1,,,,
3240,"сёредз",1,,,,
3241,"середлі",1,,,,
3242,"серёзнӧй",1,,,,
3243,"сёренки",1,,,,
3244,"сёретьсэ",1,,,,
3245,"сёретьын",1,,,,
3247,"сёркни",3,,,,
3248,"сёркниыс",2,,,,
3249,"сёркнияс",1,,,,
3250,"сёрмедчышті",1,,,,
3251,"сермедэн",2,,,,
3252,"сёрни",5,,,,
3253,"сёрниа",1,,,,
3254,"сёрниас",1,,,,
3255,"сёрниныд",1,,,,
3256,"сёрниныссэ",1,,,,
3257,"сёрнисикас",2,,,,
3258,"сёрнисикасӧн",1,,,,
3259,"сёрнисикассӧ",1,,,,
3260,"сёрнисикасын",1,,,,
3261,"сёрнисӧ",1,,,,
3262,"сёрнисьыд",1,,,,
3263,"сёрнисьыныд",2,,,,
3264,"сёрнисэ",1,,,,
3265,"сёрнит",13,,,,
3266,"сёрнит-",2,,,,
3267,"сёрнитiм",6,,,,
3268,"сёрнитiнныд",1,,,,
3269,"сёрнитiс",2,,,,
3270,"сёрнита",19,,,,
3271,"сёрнита:",1,,,,
3272,"сернитам",1,,,,
3273,"сёрнитам",26,,,,
3274,"сёрнитам-а",1,,,,
3275,"сёрнитам.",1,,,,
3276,"сёрнитан",14,,,,
3277,"сернитанныд",1,,,,
3278,"сёрнитанныд",8,,,,
3279,"сёрнитас",1,,,,
3280,"сёрнитасны",2,,,,
3281,"сёрнитасныс",4,,,,
3282,"сёрнитинныд",1,,,,
3283,"сёрниті",6,,,,
3284,"сёрнитігкості",1,,,,
3285,"сёрнитім",11,,,,
3286,"сёрнитімӧ",1,,,,
3287,"сёрнитін",1,,,,
3288,"сёрнитінныд",3,,,,
3289,"сернитіс",1,,,,
3290,"сёрнитіс",15,,,,
3291,"сёрнитісны",6,,,,
3292,"сёрнитісныс",5,,,,
3293,"сёрнитлiм",2,,,,
3294,"сёрнитлiнныд",1,,,,
3295,"сёрнитланныд",1,,,,
3296,"сёрнитласны",1,,,,
3297,"сёрнитласныс",1,,,,
3298,"сёрнитлыл",1,,,,
3299,"сёрнитны",75,,,,
3300,"сёрнитныс",9,,,,
3301,"сёрнитнысэ",6,,,,
3302,"сёрнитнытэ",1,,,,
3303,"сёрнитӧ",3,,,,
3304,"сёрнитӧм",1,,,,
3305,"сёрнитӧны",18,,,,
3306,"сёрнитӧны-ворсӧны",1,,,,
3307,"сёрнитӧныс",2,,,,
3308,"сёрниттэм",1,,,,
3309,"сёрнитчам",1,,,,
3310,"сёрнитчӧм",1,,,,
3311,"сёрнитыгас",1,,,,
3312,"сёрнитысьыс",2,,,,
3313,"сёрнитышны",1,,,,
3314,"сёрнитыштам",1,,,,
3315,"сёрнитыштам.",1,,,,
3316,"сёрнитыштанныд",1,,,,
3317,"сёрнитыштім",1,,,,
3318,"сёрнитыштны",2,,,,
3319,"сёрнитыштэ",1,,,,
3320,"сернитэ",5,,,,
3321,"сёрнитэ",43,,,,
3322,"сёрнитэні",1,,,,
3323,"сернитэны",1,,,,
3324,"сёрнитэны",26,,,,
3325,"сёрнитэны-а",1,,,,
3326,"сернитэныс",1,,,,
3327,"сёрнитэныс",28,,,,
3328,"сёрнитэныс-а",1,,,,
3329,"сёрниыс",14,,,,
3330,"сёрниэ",1,,,,
3331,"сёрниэн",2,,,,
3332,"сёрнияс",1,,,,
3333,"сёрниясыс",1,,,,
3334,"серо-",1,,,,
3336,"сероны",1,,,,
3337,"сертi",1,,,,
3338,"серти",37,,,,
3339,"сертиыс",7,,,,
3340,"сертэм",2,,,,
3346,"сесся",9,,,,
3350,"сет",25,,"ambivalent",,
3351,"сет(ы)ны",1,,,,
3352,"сетiс",2,,,,
3353,"сета",9,,,,
3354,"сеталан",1,,,,
3355,"сеталіс",1,,,,
3356,"сеталісныс",1,,,,
3357,"сеталэма",1,,,,
3358,"сетам",7,,,,
3359,"сетан",2,,,,
3360,"сетанныд",4,,,,
3361,"сетас",15,,,,
3362,"сетасны",3,,,,
3363,"сетасныс",5,,,,
3364,"сеті",9,,,,
3365,"сетін",1,,,,
3366,"сетінныд",4,,,,
3367,"сетіс",28,,,,
3368,"сетісны",16,,,,
3369,"сетісныс",10,,,,
3372,"сетла",1,,,,
3373,"сетлам",2,,,,
3374,"сетлі",2,,,,
3375,"сетлім-а",1,,,,
3376,"сетлісны",2,,,,
3377,"сетлісныс",3,,,,
3378,"сетлыліс",1,,,,
3379,"сетлыны",2,,,,
3380,"сетлэма",2,,,,
3381,"сетлэмаась",1,,,,
3382,"сетлэмыд",1,,,,
3383,"сетны",22,,,,
3384,"сетныс",9,,,,
3385,"сетныс»",1,,,,
3386,"сетӧ",5,,,,
3387,"сетӧма",1,,,,
3388,"сетӧмаась",4,,,,
3389,"сетӧмаась.",1,,,,
3390,"сетӧмаӧсь",2,,,,
3391,"сетӧны",1,,,,
3392,"сетӧныс",2,,,,
3393,"сетооліс",3,,,,
3394,"сетчасныс",1,,,,
3395,"сетче",7,,,,
3396,"сетчис",2,,,,
3397,"сетчы",1,,,,
3398,"сетчы.",1,,,,
3399,"сетчыныс",1,,,,
3400,"сетыс",1,,,,
3401,"сетысьыс",1,,,,
3402,"сетыштіс",2,,,,
3403,"сеть",1,,,,
3404,"сетьӧн",1,,,,
3405,"сетьсэ",1,,,,
3406,"сетьясэн",1,,,,
3407,"сетэ",7,,,,
3408,"сетэма",8,,,,
3409,"сетэмаась",2,,,,
3410,"сетэны",3,,,,
3411,"сетэныс",6,,,,
3412,"сеччы",2,,,,
3413,"сёысь",4,,,,
3414,"сёя",1,,,,
3415,"сёям",5,,,,
3416,"сёян",28,,,,
3417,"сёян-юан",1,,,,
3418,"сёянла",2,,,,
3419,"сёянныд",1,,,,
3420,"сёянсӧ",1,,,,
3421,"сёянсьыс",1,,,,
3422,"сёянсэ",1,,,,
3423,"сёянторъяс",2,,,,
3424,"сёянторъясын",1,,,,
3425,"сёянтэ",2,,,,
3426,"сёянъяс",1,,,,
3427,"сёянъяснас",1,,,,
3428,"сеяныс",2,,,,
3429,"сёяныс",11,,,,
3430,"сёянысь",1,,,,
3431,"сёянэ",1,,,,
3432,"сёянэн",2,,,,
3433,"сёяс",4,,,,
3434,"сёяс-юас",1,,,,
3435,"сёясны",3,,,,
3437,"сеясныс-юасныс",2,,,,
3438,"си",2,,,,
3439,"си-",2,,,,
3440,"сиа",1,,,,
3441,"сиалам",1,,,,
3442,"сианныд",1,,,,
3443,"сибалі",2,,,,
3444,"сибед(ы)лы",2,,,,
3445,"сибедасны",1,,,,
3446,"сибедасныс",1,,,,
3447,"сибедіс",4,,,,
3448,"сибедісны",1,,,,
3449,"сибедісныс",4,,,,
3450,"сибедлан",2,,,,
3451,"сибедлы",4,,,,
3452,"сибедны",3,,,,
3453,"сибедченыс",1,,,,
3460,"сибӧ",1,,,,
3461,"сивны",1,,,,
3463,"сиглима",1,,,,
3465,"сиговскей",1,,,,
3474,"сие",1,,,,
3475,"сиен",1,,,,
3476,"сиерга",1,,,,
3477,"сиес",3,,,,
3478,"сиессьыс",1,,,,
3479,"сизим",75,,,,
3480,"сизим-",1,,,,
3481,"сизимдас",9,,,,
3482,"сизимдасӧд",2,,,,
3483,"сизиме",11,,,,
3484,"сизимед",27,,,,
3485,"сизимедз",1,,,,
3486,"сизимедыслы",1,,,,
3487,"сизимедэ",23,,,,
3488,"сизимен",1,,,,
3489,"сизимер",5,,,,
3490,"сизимес",3,,,,
3491,"сизимӧд",8,,,,
3492,"сизимӧс",1,,,,
3493,"сизимсё",1,,,,
3494,"сизимсэ",1,,,,
3495,"сизимыслэн",1,,,,
